month,delta_tas,delta_tasmax,delta_tasmin,alpha_hurs,alpha_rsds,alpha_sfcWind,alpha_pr,delta_pres
1,1.9215,1.6789,1.9723,0.9688,1.0082,1.0358,1.1163,26.8475
2,1.8951,1.4557,2.1618,0.9655,1.0121,1.0347,1.0822,18.9153
3,1.8656,1.551,2.1848,0.9656,1.0134,1.043,0.9902,20.1356
4,1.9259,1.8976,1.8386,0.9725,1.0109,1.0477,0.9881,11.5932
5,2.0756,2.2025,1.6868,0.965,1.0234,1.0633,0.9229,18.9153
6,1.8701,2.5139,1.4888,0.9858,1.0146,1.0471,0.9645,31.7288
7,1.7132,1.9447,1.5156,0.9924,1.0128,1.0258,1.0104,49.4237
8,1.6927,1.9644,1.5392,0.9953,1.0166,1.0123,1.0081,50.0339
9,1.6634,1.9831,1.5112,0.9986,1.0072,1.0567,1.0333,32.9492
10,1.7623,1.9132,1.6356,0.9905,0.9951,0.9935,1.1471,17.6949
11,1.8107,1.92,1.619,0.9799,0.9996,1.0206,1.1578,20.7458
12,1.9438,1.8955,1.9447,0.9808,1.0062,1.0347,1.1087,22.5763
