month,delta_tas,delta_tasmax,delta_tasmin,alpha_hurs,alpha_rsds,alpha_sfcWind,alpha_pr,delta_pres
1,2.0282,1.7722,2.0818,0.9671,1.0086,1.0378,1.1228,28.339
2,2.0003,1.5366,2.2819,0.9636,1.0128,1.0366,1.0868,19.9661
3,1.9692,1.6372,2.3061,0.9637,1.0141,1.0453,0.9897,21.2542
4,2.0329,2.0031,1.9408,0.971,1.0115,1.0504,0.9874,12.2373
5,2.1909,2.3249,1.7805,0.963,1.0247,1.0669,0.9187,19.9661
6,1.974,2.6536,1.5715,0.9851,1.0155,1.0497,0.9626,33.4915
7,1.8084,2.0527,1.5998,0.9919,1.0135,1.0272,1.011,52.1695
8,1.7867,2.0735,1.6247,0.995,1.0175,1.0129,1.0085,52.8136
9,1.7558,2.0932,1.5952,0.9985,1.0076,1.0598,1.0351,34.7797
10,1.8602,2.0195,1.7265,0.99,0.9948,0.9931,1.1553,18.678
11,1.9113,2.0267,1.7089,0.9788,0.9995,1.0218,1.1666,21.8983
12,2.0517,2.0008,2.0527,0.9797,1.0065,1.0366,1.1148,23.8305
