month,delta_tas,delta_tasmax,delta_tasmin,alpha_hurs,alpha_rsds,alpha_sfcWind,alpha_pr,delta_pres
1,1.8147,1.5857,1.8627,0.9706,1.0077,1.0338,1.1098,25.3559
2,1.7898,1.3748,2.0417,0.9674,1.0114,1.0327,1.0776,17.8644
3,1.7619,1.4648,2.0634,0.9676,1.0126,1.0406,0.9908,19.0169
4,1.8189,1.7922,1.7365,0.974,1.0103,1.0451,0.9888,10.9492
5,1.9602,2.0802,1.5931,0.9669,1.0221,1.0598,0.9272,17.8644
6,1.7662,2.3742,1.4061,0.9866,1.0138,1.0445,0.9665,29.9661
7,1.6181,1.8366,1.4314,0.9928,1.012,1.0244,1.0099,46.678
8,1.5986,1.8552,1.4537,0.9956,1.0157,1.0116,1.0076,47.2542
9,1.571,1.8729,1.4273,0.9987,1.0068,1.0535,1.0314,31.1186
10,1.6644,1.8069,1.5448,0.991,0.9954,0.9938,1.1389,16.7119
11,1.7101,1.8134,1.529,0.981,0.9996,1.0195,1.149,19.5932
12,1.8358,1.7902,1.8366,0.9818,1.0058,1.0328,1.1027,21.322
