month,delta_tas,delta_tasmax,delta_tasmin,alpha_hurs,alpha_rsds,alpha_sfcWind,alpha_pr,delta_pres
1,2.8289,2.4718,2.9036,0.9541,1.012,1.0527,1.1712,39.5254
2,2.79,2.1431,3.1826,0.9492,1.0178,1.051,1.121,27.8475
3,2.7466,2.2834,3.2165,0.9494,1.0197,1.0632,0.9856,29.6441
4,2.8354,2.7937,2.7069,0.9595,1.016,1.0702,0.9825,17.0678
5,3.0557,3.2426,2.4834,0.9484,1.0344,1.0932,0.8865,27.8475
6,2.7532,3.701,2.1919,0.9792,1.0216,1.0693,0.9478,46.7119
7,2.5223,2.863,2.2313,0.9888,1.0188,1.038,1.0154,72.7627
8,2.492,2.892,2.2661,0.9931,1.0244,1.0181,1.0119,73.661
9,2.4489,2.9195,2.2248,0.9979,1.0106,1.0835,1.049,48.5085
10,2.5945,2.8166,2.408,0.986,0.9928,0.9904,1.2166,26.0508
11,2.6658,2.8267,2.3835,0.9704,0.9994,1.0304,1.2323,30.5424
12,2.8616,2.7906,2.863,0.9717,1.0091,1.0511,1.1601,33.2373
