month,delta_tas,delta_tasmax,delta_tasmin,alpha_hurs,alpha_rsds,alpha_sfcWind,alpha_pr,delta_pres
1,2.4552,2.1453,2.5201,0.9602,1.0104,1.0458,1.1486,34.3051
2,2.4215,1.86,2.7623,0.9559,1.0154,1.0443,1.105,24.1695
3,2.3838,1.9818,2.7917,0.9561,1.0171,1.0549,0.9875,25.7288
4,2.4609,2.4247,2.3494,0.9648,1.0139,1.061,0.9848,14.8136
5,2.6521,2.8143,2.1554,0.9552,1.0299,1.0809,0.9015,24.1695
6,2.3896,3.2122,1.9024,0.9819,1.0187,1.0602,0.9547,40.5424
7,2.1891,2.4849,1.9366,0.9903,1.0163,1.033,1.0133,63.1525
8,2.1629,2.51,1.9668,0.994,1.0212,1.0157,1.0103,63.9322
9,2.1254,2.5339,1.931,0.9982,1.0092,1.0724,1.0425,42.1017
10,2.2518,2.4446,2.09,0.9878,0.9938,0.9917,1.188,22.6102
11,2.3137,2.4534,2.0687,0.9743,0.9995,1.0264,1.2016,26.5085
12,2.4837,2.422,2.4849,0.9754,1.0079,1.0444,1.1389,28.8475
