month,delta_tas,delta_tasmax,delta_tasmin,alpha_hurs,alpha_rsds,alpha_sfcWind,alpha_pr,delta_pres
1,2.135,1.8655,2.1914,0.9654,1.0091,1.0398,1.1292,29.8305
2,2.1056,1.6174,2.402,0.9617,1.0134,1.0385,1.0913,21.0169
3,2.0729,1.7233,2.4275,0.9618,1.0148,1.0477,0.9892,22.3729
4,2.1399,2.1085,2.0429,0.9694,1.0121,1.053,0.9868,12.8814
5,2.3062,2.4473,1.8742,0.9611,1.026,1.0704,0.9144,21.0169
6,2.0779,2.7932,1.6542,0.9843,1.0163,1.0523,0.9606,35.2542
7,1.9036,2.1607,1.684,0.9915,1.0142,1.0287,1.0116,54.9153
8,1.8807,2.1826,1.7102,0.9948,1.0184,1.0136,1.0089,55.5932
9,1.8482,2.2034,1.6791,0.9984,1.008,1.063,1.0369,36.6102
10,1.9581,2.1258,1.8174,0.9894,0.9946,0.9927,1.1635,19.661
11,2.0119,2.1334,1.7988,0.9777,0.9995,1.0229,1.1753,23.0508
12,2.1597,2.1061,2.1607,0.9786,1.0068,1.0386,1.1208,25.0847
