month,delta_tas,delta_tasmax,delta_tasmin,alpha_hurs,alpha_rsds,alpha_sfcWind,alpha_pr,delta_pres
1,3.1491,2.7516,3.2323,0.9489,1.0134,1.0587,1.1906,44.0
2,3.1058,2.3857,3.5429,0.9435,1.0198,1.0568,1.1347,31.0
3,3.0575,2.5419,3.5806,0.9437,1.0219,1.0704,0.984,33.0
4,3.1564,3.11,3.0133,0.9549,1.0178,1.0782,0.9805,19.0
5,3.4016,3.6097,2.7645,0.9426,1.0383,1.1038,0.8737,31.0
6,3.0649,4.12,2.44,0.9768,1.024,1.0772,0.9419,52.0
7,2.8078,3.1871,2.4839,0.9875,1.0209,1.0423,1.0171,81.0
8,2.7741,3.2194,2.5226,0.9923,1.0272,1.0201,1.0132,82.0
9,2.7261,3.25,2.4767,0.9977,1.0118,1.0929,1.0545,54.0
10,2.8882,3.1355,2.6806,0.9844,0.992,0.9893,1.2411,29.0
11,2.9676,3.1467,2.6533,0.9671,0.9993,1.0338,1.2586,34.0
12,3.1856,3.1065,3.1871,0.9685,1.0101,1.0569,1.1782,37.0
